4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
5=0.24250936329588002,1=0.19881398252184768,0=0.11329588014981266,8=0.09737827715355801,10=0.054463171036204724,11=0.046192259675405696,12=0.04463171036204739,3=0.041822721598002446,7=0.04010611735330831,9=0.03370786516853928,6=0.029182272159800196,2=0.029026217228464376,4=0.028870162297128535,
10=0.13449097718760647,11=0.10350697991147428,7=0.10010214504596528,3=0.09908069458631252,5=0.07286346612189304,0=0.06469186244467139,2=0.06162751106571327,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.14130064691862454,11=0.10214504596527066,3=0.0983997276132107,7=0.09363295880149809,5=0.07320394960844394,0=0.0657133129043241,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.29169420577219624,12=0.116765807446574,3=0.0874641991628111,10=0.0817360652126018,11=0.06697510464860093,7=0.060806345009914005,5=0.04957038995373422,1=0.04648601013439078,2=0.04031725049570386,4=0.0396563119629874,6=0.0396563119629874,9=0.0396563119629874,8=0.03921568627450976,
4=0.2720637664457887,1=0.2196293095169496,6=0.09795447997695174,12=0.08787093056755965,2=0.07452223182560251,11=0.05262652453663684,0=0.051570152693748164,7=0.03293959473734751,10=0.02381638336694515,3=0.023144146739652337,5=0.02218380870066262,9=0.021607605877268784,8=0.020071065014885224,
9=0.5003269722370844,1=0.12264431365554958,8=0.08798525652458239,4=0.06367041198501874,12=0.04565721419654006,6=0.03507520361452947,11=0.03014089530943464,2=0.027049521431543915,5=0.02544438499494679,7=0.016408061351881578,0=0.015873015873015876,10=0.015575768384757147,3=0.014148980441115271,
6=0.2424875881891822,11=0.14188659524431688,7=0.07185785210347538,2=0.06741573033707872,10=0.06454141625293972,5=0.06349621113143461,3=0.0616671021688007,9=0.050169845832244625,0=0.04860203814998699,4=0.04729553174810562,12=0.04729553174810562,1=0.04677292918735307,8=0.0465116279069768,
1=0.2868473231989423,4=0.1936549900859217,12=0.11235955056179767,6=0.08050231328486442,11=0.07138136153337732,2=0.03939193654990082,0=0.03608724388631854,10=0.03476536682088562,7=0.03278255122273625,3=0.03119629874421676,5=0.02947785855915397,8=0.026040978189028386,9=0.025512227362855234,
10=0.12423756019261623,7=0.10112359550561786,11=0.09855537720706255,3=0.09598715890850712,2=0.08860353130016038,5=0.07833065810593887,6=0.06741573033707854,0=0.05939004815409299,4=0.05746388443017645,9=0.05746388443017645,1=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
5=0.23856340288924568,12=0.19502407704654875,2=0.08808186195826645,10=0.06540930979133225,7=0.05617977528089887,3=0.055577849117174935,11=0.05517656500802565,0=0.04915730337078648,9=0.04534510433386835,1=0.04093097913322629,6=0.0389245585874799,8=0.03591492776886033,4=0.03571428571428569,
2=0.11641697877652936,10=0.11392009987515606,7=0.10174781523096124,11=0.09269662921348304,3=0.09238451935081142,5=0.08146067415730326,6=0.06304619225967531,0=0.05961298377028705,1=0.05586766541822711,4=0.05586766541822711,9=0.05586766541822711,8=0.05555555555555545,12=0.05555555555555545,
4=0.24516485540615218,12=0.1827224166513169,2=0.09007183643396571,10=0.07146804199668447,7=0.061521458832197444,3=0.05470620740467859,11=0.05341683551298581,5=0.04807515196168722,0=0.045496408178301716,1=0.03923374470436545,6=0.03757598084361763,8=0.03610241296739733,9=0.034444649106649496,
10=0.12166934189406088,7=0.10947030497592282,3=0.09951845906902075,11=0.09245585874799353,2=0.08475120385232733,5=0.07897271268057773,6=0.06516853932584257,0=0.0613162118780095,9=0.05778491171749587,4=0.05746388443017645,1=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
2=0.14242332219860307,10=0.1163073185545095,3=0.09839052535681748,7=0.09292438505921652,11=0.08836926814454903,5=0.07379289401761314,6=0.05982386881263285,0=0.05648344974187669,9=0.055268751897965374,1=0.05405405405405404,4=0.05405405405405404,8=0.05405405405405404,12=0.05405405405405404,
3=0.1426101987899739,5=0.1354076634975509,10=0.09680207433016412,11=0.0944972630365888,7=0.0852780178622874,2=0.07490636704119844,6=0.058772687986171065,0=0.05358686257562654,9=0.052146355517141946,1=0.051570152693748116,12=0.051570152693748116,4=0.05157015269374811,8=0.05128205128205119,
12=0.14453524004085794,2=0.13125638406537285,7=0.12410623084780392,10=0.09499489274770175,3=0.07686414708886628,11=0.07431052093973448,5=0.05975485188968342,0=0.0564351378958121,6=0.04954034729315628,1=0.04928498467824311,4=0.04724208375893769,9=0.045965270684371784,8=0.045709908069458606,
4=0.3543245361902273,9=0.08858113404755694,8=0.0836164097204077,5=0.04860203814998699,2=0.04834073686961072,6=0.04807943558923444,3=0.04729553174810562,7=0.04729553174810562,0=0.047034230467729345,12=0.047034230467729345,10=0.04677292918735307,1=0.0465116279069768,11=0.0465116279069768,
8=0.3341633768600061,9=0.2195566352869724,0=0.0859398724567264,4=0.07415730337078653,6=0.05666565441846339,1=0.050835104767688995,12=0.04731248102034617,2=0.03528697236562406,11=0.022775584573337376,7=0.022593379896750698,10=0.01815973276647434,3=0.01639842089280292,5=0.016155481324020653,
6=0.19452247191011232,7=0.17626404494382025,3=0.09854868913857677,12=0.07490636704119845,11=0.06203183520599253,2=0.05711610486891385,5=0.055945692883895136,10=0.054073033707865176,0=0.05126404494382022,1=0.04564606741573029,9=0.04400749063670407,4=0.043539325842696576,8=0.0421348314606741,
1=0.16119273984442517,0=0.15557476231633546,12=0.09788245462402755,10=0.08124459809853059,6=0.08038029386343983,7=0.06957649092480546,11=0.0667675021607605,3=0.065038893690579,2=0.054235090751944624,5=0.052290406222990436,8=0.038893690579083796,4=0.03846153846153842,9=0.03846153846153842,
2=0.14289830020167077,10=0.11034284067991917,6=0.10314030538749623,7=0.09104004609622579,11=0.08758282915586275,3=0.08643042350907511,5=0.06482281763180632,0=0.05560357245750496,4=0.052146355517141946,12=0.052146355517141946,1=0.05128205128205119,8=0.05128205128205119,9=0.05128205128205119,
4=0.27659574468085074,10=0.09299545780540278,7=0.07889074826679417,3=0.07578293091082954,2=0.06837198183122156,11=0.0671766674635429,0=0.05761415252211331,5=0.05570164953382739,6=0.049486014821898114,8=0.04900788907482663,9=0.04303131723643311,1=0.04279225436289738,12=0.04255319148936164,
10=0.1219903691813803,3=0.10048154093097901,11=0.09823434991974307,7=0.0975922953451042,2=0.08635634028892442,5=0.079935794542536,6=0.06516853932584259,0=0.06292134831460663,12=0.05778491171749587,4=0.05746388443017645,8=0.05746388443017645,9=0.05746388443017645,1=0.05714285714285703,
1=0.16170962767129304,7=0.15906587354042723,0=0.15223617536902387,3=0.11081736065212593,10=0.06675479180436211,11=0.05662040096937644,12=0.04714694866710722,5=0.04648601013439079,2=0.04141881471689794,6=0.0396563119629874,9=0.0396563119629874,4=0.03921568627450976,8=0.03921568627450976,
10=0.13585291113381004,3=0.10146407899216889,11=0.09908069458631252,7=0.09533537623425259,5=0.07694926796050387,0=0.06435137895812049,2=0.06332992849846777,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13244807626830105,3=0.10384746339802517,11=0.09942117807286344,7=0.09908069458631252,5=0.07558733401430025,0=0.06332992849846777,2=0.06230847803881507,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
7=0.1366055588409225,5=0.12004730928444705,10=0.10910703725606147,3=0.08752217622708451,11=0.08426966292134824,0=0.07539917208752209,2=0.059727971614429304,4=0.05824955647545832,8=0.054405677114133646,6=0.054109994086339444,9=0.05410999408633944,12=0.05351862803075104,1=0.052927261975162634,
1=0.17977528089887668,0=0.17440156326331235,10=0.09233023937469471,7=0.07401074743527115,3=0.07376648754274553,11=0.07205666829506599,5=0.05691255495847586,12=0.05495847581827065,2=0.04640937957987304,4=0.04421104054714225,9=0.04372252076209095,6=0.04372252076209094,8=0.04372252076209094,
4=0.22712680577849126,1=0.14526484751203844,0=0.14024879614767255,10=0.07423756019261635,3=0.06239967897271265,11=0.057182985553772034,7=0.053571428571428555,5=0.0471508828250401,12=0.04333868378812193,8=0.04032905296950237,2=0.03752006420545743,9=0.03591492776886033,6=0.03571428571428569,
7=0.20224719101123587,3=0.15648122773362558,10=0.0912578788709236,11=0.08029597149904089,5=0.06138668128254321,0=0.056453822965195986,2=0.052617155385037036,1=0.05097286927925462,8=0.05015072622636342,12=0.05015072622636342,6=0.04960263085776929,9=0.04932858317347222,4=0.04905453548917515,
5=0.20128410914927733,2=0.1133226324237558,0=0.08314606741573019,4=0.08250401284109136,9=0.06035313001605126,1=0.05778491171749587,3=0.05746388443017645,7=0.05746388443017645,8=0.05746388443017645,11=0.05746388443017645,12=0.05746388443017645,6=0.05714285714285703,10=0.05714285714285703,
2=0.14205457463884424,6=0.07182985553772066,7=0.07182985553772066,0=0.07142857142857138,1=0.07142857142857138,3=0.07142857142857138,4=0.07142857142857138,5=0.07142857142857138,8=0.07142857142857138,9=0.07142857142857138,10=0.07142857142857138,11=0.07142857142857138,12=0.07142857142857138,
0=0.20198588973085982,2=0.15939378102952723,5=0.10373660830938082,4=0.0715965508230991,6=0.06036059576691932,7=0.052782858636007374,12=0.0525215573556311,9=0.05121505095374972,3=0.050169845832244625,11=0.049908544551868356,1=0.049647243271492086,8=0.04834073686961072,10=0.04834073686961072,
8=0.48896710437254637,5=0.12738594828753216,6=0.08481115473128474,4=0.0669419250033843,0=0.06477595776363877,9=0.043725463652362254,12=0.03052660078516312,1=0.016515500203059426,2=0.015770948964396913,7=0.01550020305942873,3=0.015364830106944637,11=0.014891024773250303,10=0.014823338297008253,
6=0.21772312910748362,0=0.15497138011447956,2=0.09794360822556723,12=0.06741573033707868,7=0.06084375662497355,11=0.05893576425694303,3=0.05745177019291927,10=0.05596777612889553,5=0.05363578545685822,1=0.05236379054483788,4=0.04345982616069537,9=0.039643841424634306,8=0.0396438414246343,
6=0.27579162410623104,11=0.08222676200204292,7=0.0732890704800818,3=0.06690500510725238,10=0.066394279877426,5=0.06307456588355473,0=0.06205311542390201,12=0.06154239019407565,2=0.061287027579162476,8=0.04749744637385087,1=0.04724208375893769,4=0.0469867211440245,9=0.04570990806945861,
6=0.2816827802456231,10=0.07629997386987204,11=0.07525476874836697,7=0.07447086490723813,3=0.06950614058008892,5=0.06428011497256345,2=0.06245100600992951,0=0.05827018552390912,1=0.04807943558923444,8=0.04807943558923444,4=0.047818134308858166,9=0.047034230467729345,12=0.04677292918735307,
6=0.23057116104868913,0=0.1289794007490637,12=0.08099250936329587,11=0.0676498127340824,7=0.06577715355805244,10=0.0650749063670412,5=0.06132958801498129,3=0.05969101123595506,1=0.05547752808988763,2=0.055009363295880166,4=0.04377340823970033,8=0.04330524344569284,9=0.042368913857677847,
11=0.1508426966292135,5=0.122752808988764,10=0.09719101123595503,7=0.09073033707865163,3=0.07949438202247189,6=0.07921348314606746,2=0.07219101123595503,0=0.05561797752808983,8=0.051123595505617896,1=0.05056179775280891,9=0.05028089887640441,4=0.04999999999999991,12=0.04999999999999991,
11=0.180087390761548,10=0.11267166042446938,3=0.08520599250936316,6=0.08021223470661663,7=0.07771535580524334,5=0.06741573033707855,0=0.05961298377028704,2=0.057740324594257084,8=0.056179775280898764,1=0.05586766541822711,4=0.05586766541822711,9=0.05586766541822711,12=0.05555555555555545,
11=0.17977528089887615,10=0.11524879614767244,3=0.09406099518459056,7=0.08218298555377195,5=0.06677367576243969,0=0.06035313001605126,2=0.05810593900481529,6=0.05746388443017645,12=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
0=0.24642492339121555,11=0.13712972420837585,10=0.08988764044943826,3=0.07482124616956083,7=0.06639427987742598,5=0.05847803881511754,1=0.049029622063329927,12=0.04800817160367722,2=0.04724208375893769,9=0.045965270684371784,4=0.045709908069458606,6=0.04545454545454543,8=0.04545454545454543,
11=0.08908507223113955,3=0.08426966292134823,7=0.0842696629213482,10=0.08266452648475112,5=0.0826645264847511,0=0.07544141252006414,2=0.0730337078651685,1=0.07142857142857138,4=0.07142857142857138,6=0.07142857142857138,8=0.07142857142857138,9=0.07142857142857138,12=0.07142857142857138,
0=0.21388443017656503,3=0.15870786516853932,11=0.0989165329052969,12=0.09369983948635634,6=0.06681380417335471,4=0.0636035313001605,10=0.05959069020866773,7=0.048555377207062544,5=0.0425361155698234,9=0.03992776886035309,1=0.03832263242375599,8=0.03792134831460671,2=0.037520064205457435,
8=0.5429840606218972,9=0.14380280463374287,4=0.07359986063931721,11=0.048340736869610726,5=0.034404668582876094,10=0.03004964724327152,3=0.02456232035536977,7=0.02151380541764657,0=0.01759428621200246,2=0.016461980663705272,1=0.015678076822576454,6=0.01550387596899227,12=0.01550387596899227,
11=0.17817014446227902,10=0.10882825040128402,3=0.09823434991974307,7=0.0812199036918137,5=0.06869983948635622,0=0.061958266452648375,2=0.06003210272873183,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.17399678972712654,10=0.11428571428571414,3=0.09245585874799352,7=0.08667736757624385,5=0.0696629213483145,0=0.06067415730337067,2=0.059069020866773556,6=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.1800365821792529,12=0.10399790958975712,10=0.09877188398223163,3=0.08779723020642811,5=0.08727462764567555,7=0.08230990331852636,0=0.06506401881369225,6=0.05095374967337346,1=0.05095374967337345,2=0.05069244839299718,4=0.048863339430363265,8=0.04677292918735307,9=0.0465116279069768,
11=0.17977528089887612,10=0.11107544141251997,3=0.09181380417335464,7=0.08539325842696618,5=0.06869983948635623,0=0.060995184590690095,2=0.05939004815409299,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.1762439807383625,10=0.12006420545746378,3=0.08988764044943816,7=0.08218298555377195,5=0.06902086677367565,2=0.06035313001605126,0=0.059390048154092975,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
5=0.1768441621885688,12=0.1519296531509527,11=0.1326331216414264,10=0.08011724474841234,3=0.06961406936980952,7=0.06008793356130927,0=0.05911089399120668,9=0.047386419149975635,1=0.047142159257449995,2=0.044211040547142234,4=0.04372252076209095,8=0.04372252076209095,6=0.04347826086956529,
4=0.25073920756948553,6=0.1580425783560023,0=0.10422826729745713,2=0.10274985215848612,5=0.06830277942046124,11=0.05632761679479596,7=0.04701360141927851,10=0.042282672974571237,3=0.038882318154937874,8=0.03696037847427555,12=0.03622117090479004,9=0.03015966883500885,1=0.028089887640449427,
8=0.4497828634452333,0=0.09498862618046462,1=0.09326532019025306,6=0.07672158268422137,4=0.05659336871854966,7=0.04611566829806301,12=0.03425932308540702,9=0.03177776245950229,2=0.031639897980285346,5=0.03033018542772451,10=0.01936995932997862,11=0.017922382298200857,3=0.017233059902116207,
6=0.21406431615652868,2=0.13967454475009686,7=0.13696241766757075,0=0.1278574196048044,11=0.0526927547462224,10=0.05114296784192174,3=0.049012010848508314,5=0.04339403332041845,12=0.04223169314219296,9=0.0368074389771406,4=0.0360325455249903,1=0.035063928709802364,8=0.035063928709802364,
1=0.21108614232209727,6=0.16868913857677917,12=0.12434456928838951,4=0.10666666666666672,0=0.09033707865168543,11=0.044794007490636736,7=0.042097378277153576,10=0.04164794007490639,2=0.03835205992509366,3=0.03790262172284647,5=0.0362546816479401,8=0.029063670411985033,9=0.02876404494382023,
2=0.12717058222676197,6=0.1049540347293156,10=0.10010214504596526,0=0.09678243105209397,11=0.08937691521961189,7=0.088100102145046,3=0.07788559754851898,5=0.06486210418794695,12=0.06256384065372836,1=0.048518896833503584,4=0.0469867211440245,8=0.04647599591419815,9=0.04622063329928496,
6=0.12640449438202245,10=0.11123595505617973,3=0.09466292134831457,4=0.08932584269662917,11=0.08820224719101122,7=0.0837078651685393,2=0.0730337078651685,5=0.06544943820224715,0=0.05674157303370779,8=0.054775280898876344,9=0.05449438202247186,12=0.051404494382022395,1=0.05056179775280891,
6=0.12034299231224127,10=0.10615020697811942,3=0.102602010644589,2=0.09757539917208748,7=0.09195742164399759,11=0.08900059136605552,5=0.07303370786516848,0=0.05529272619751625,9=0.05322294500295682,1=0.052927261975162634,4=0.05263157894736843,8=0.05263157894736843,12=0.05263157894736843,
5=0.22747880938300805,1=0.1768184506209343,0=0.0756948551153164,6=0.07076680465207966,10=0.0652473881332545,3=0.058742361521781986,7=0.0579538734476641,12=0.05617977528089891,11=0.05263157894736845,2=0.0518430908732506,8=0.035876207372363564,4=0.035679085353834086,9=0.03508771929824569,
1=0.33886989089724806,6=0.1349943006025077,12=0.09119035987624174,0=0.061553492916463164,2=0.06090213320306141,11=0.047874938935026895,10=0.04478098029636869,3=0.044455300439667826,5=0.04022146230255664,7=0.03989578244585575,9=0.03256798567008631,8=0.03224230581338546,4=0.0304510666015307,
8=0.38380082450893216,9=0.288093121008811,4=0.07557998544984242,6=0.05601810686282432,12=0.033627030959502015,10=0.02522027321962654,11=0.02465443375636569,7=0.022552744321396815,3=0.02020855225931614,2=0.020127718050278874,5=0.018834370705682644,0=0.016651847061676498,1=0.014630991835744879,
6=0.25842696629213485,11=0.07480780603193372,7=0.07273802483737431,10=0.07244234180958006,2=0.06771141336487277,3=0.06652868125369596,5=0.06386753400354815,0=0.05558840922531046,4=0.05499704316972205,8=0.05381431105854524,9=0.053814311058545235,1=0.05263157894736843,12=0.05263157894736843,
6=0.24410112359550562,11=0.08511235955056179,7=0.07752808988764041,10=0.0775280898876404,3=0.07078651685393256,2=0.07022471910112357,5=0.06685393258426962,0=0.05393258426966286,9=0.05224719101123588,8=0.05084269662921341,4=0.0505617977528089,12=0.05028089887640441,1=0.04999999999999991,
6=0.19739530132788569,3=0.1841164453524003,2=0.0924412665985699,10=0.06460674157303375,11=0.06281920326864154,7=0.05975485188968342,5=0.056179775280898896,9=0.04877425944841676,0=0.04877425944841675,4=0.04647599591419815,8=0.04647599591419815,12=0.04622063329928496,1=0.045965270684371784,
1=0.36843059079376583,12=0.15494744472635022,10=0.07194635737586084,11=0.05762957593330916,3=0.0545487495469373,7=0.048024646611090946,5=0.040956868430590765,0=0.040413193185936905,2=0.03334541500543673,9=0.032620514679231584,4=0.0324392895976803,6=0.0324392895976803,8=0.03225806451612901,
2=0.14485271788642567,10=0.1175220163984209,7=0.09383540844214996,11=0.09110233829334953,3=0.0880655936835712,5=0.07531126632250228,6=0.060127543273610695,0=0.05830549650774369,1=0.054357728515031886,9=0.05435772851503187,4=0.05405405405405404,8=0.05405405405405404,12=0.05405405405405404,
5=0.2632788559754851,10=0.08375893769152201,7=0.07533197139938723,3=0.07405515832482133,11=0.07124616956077635,0=0.06996935648621048,2=0.06358529111338107,4=0.061797752808988825,6=0.05337078651685398,9=0.04724208375893769,1=0.04545454545454543,8=0.04545454545454543,12=0.04545454545454543,
1=0.3746546325290108,12=0.10499171118069633,10=0.06741573033707865,7=0.06115306686314239,3=0.05912691103333945,11=0.05433781543562349,2=0.05102228771412782,5=0.04586480014735678,0=0.04402284030208141,6=0.038496960766255306,8=0.033155277214956744,4=0.0329710812304292,9=0.03278688524590167,
12=0.1214553237025145,7=0.10754414125200627,10=0.10674157303370778,11=0.0912252541466024,3=0.08747993579454243,0=0.08400214018191535,2=0.07838416265382549,5=0.06367041198501867,6=0.05671482075976453,1=0.051364365971107474,4=0.051096843231674634,8=0.05056179775280893,9=0.04975922953451037,
10=0.13001605136436584,7=0.10208667736757612,11=0.09630818619582657,2=0.09020866773675748,3=0.08860353130016042,5=0.07897271268057775,6=0.06773675762439796,0=0.06035313001605124,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
10=0.13483146067415736,3=0.11167858358869596,11=0.09942117807286344,7=0.09090909090909086,5=0.07320394960844394,0=0.06332992849846777,2=0.06298944501191688,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13108614232209745,3=0.11031664964249233,11=0.09942117807286342,7=0.09295199182839627,5=0.07660878447395296,0=0.06367041198501867,2=0.06196799455226417,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.2115355805243446,1=0.13258426966292133,7=0.11385767790262177,8=0.09617977528089897,12=0.0904868913857678,4=0.07056179775280905,5=0.05782771535580527,10=0.05228464419475656,3=0.040299625468164825,11=0.03775280898876407,9=0.037153558052434484,2=0.031310861423220995,6=0.028164794007490647,
0=0.20738906874880964,1=0.17520472290992192,12=0.11769186821557791,10=0.07503332698533603,2=0.0708436488287944,3=0.059036374023995364,11=0.05846505427537603,7=0.052751856789182955,5=0.042658541230241806,8=0.0354218244143972,4=0.035231384498190764,6=0.035231384498190764,9=0.035040944581984326,
0=0.23447664104080426,12=0.144589000591366,1=0.08604376108811351,2=0.05470136014192785,5=0.05381431105854524,9=0.053814311058545235,10=0.05351862803075104,11=0.05351862803075104,3=0.05322294500295684,6=0.05322294500295684,7=0.05322294500295684,4=0.052927261975162634,8=0.052927261975162634,
9=0.26157950044458816,8=0.2492927006709239,4=0.18179613612480802,6=0.06313151725810355,12=0.062161506749656405,2=0.028130304744968065,11=0.02610944951903646,7=0.02457359954732843,10=0.024088594293104833,3=0.02279524694850862,5=0.02069355751353974,0=0.020612723304502468,1=0.015035162880931206,
9=0.37461152283050453,5=0.11737987090604836,12=0.100286875448243,3=0.08415013148458042,6=0.07434855366961508,8=0.05821180970595267,11=0.03167583074348554,7=0.03000239062873535,10=0.029404733444896004,2=0.02892660769782452,0=0.025460196031556283,1=0.022830504422663135,4=0.02271097298589526,
9=0.3378277153558054,6=0.1303370786516855,5=0.0857677902621722,11=0.05880149812734078,7=0.05636704119850182,10=0.050561797752808946,3=0.05037453183520596,2=0.047752808988764016,8=0.04550561797752808,0=0.034831460674157294,4=0.034644194756554295,12=0.03370786516853932,1=0.03352059925093632,
12=0.24963361016121144,1=0.14069369809477283,6=0.13922813873961895,3=0.09151603973294255,7=0.05471421592574503,11=0.05422569614069375,10=0.05324865657059116,0=0.0442924605113174,5=0.042338381371112226,2=0.04038430223090704,9=0.03061390652988114,4=0.029799706888128972,8=0.02931118710307767,
6=0.22327859406511044,11=0.08787093056755967,7=0.08182080092192441,10=0.08124459809853057,3=0.07260155574762306,2=0.07029674445404771,5=0.06683952751368474,0=0.05473926822241421,9=0.05445116681071729,4=0.05272255834053578,8=0.05157015269374811,1=0.05128205128205119,12=0.05128205128205119,
6=0.32667498959633756,11=0.08822305451518933,7=0.08531002913025382,10=0.07885975863503954,3=0.06512692467748647,2=0.06429463171036204,5=0.06221389929255097,0=0.03953391593841034,9=0.039325842696629254,4=0.03870162297128592,12=0.037453183520599294,1=0.03724511027881818,8=0.03703703703703708,
10=0.12888301387970902,3=0.11070720423000649,11=0.1080634500991407,7=0.10112359550561784,5=0.07600793126239247,0=0.06179775280898864,2=0.06047587574355572,1=0.05882352941176458,4=0.05882352941176458,6=0.05882352941176458,8=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
1=0.18798617113223845,12=0.1627052722558341,3=0.11732929991356959,2=0.08081244598098523,10=0.07476231633534995,11=0.0613656006914433,7=0.05834053586862569,0=0.05250648228176313,5=0.04861711322385475,8=0.03910976663785649,4=0.038893690579083796,9=0.038893690579083796,6=0.03867761452031111,
10=0.13176710929519928,3=0.11338100102145048,11=0.09839972761321074,7=0.09363295880149808,5=0.07150153217568943,0=0.06435137895812049,2=0.06332992849846777,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
3=0.19269662921348313,1=0.1833333333333333,12=0.14550561797752806,2=0.08670411985018715,10=0.05355805243445689,7=0.05243445692883891,0=0.05224719101123592,11=0.049063670411985005,5=0.04644194756554303,6=0.03726591760299624,9=0.03370786516853932,4=0.03352059925093632,8=0.03352059925093632,
10=0.13040517534899562,3=0.10452843037112698,7=0.0983997276132107,11=0.09669731018045623,5=0.07865168539325837,0=0.06435137895812049,2=0.06332992849846777,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13312904324140282,11=0.1092951991828396,3=0.09805924412665981,7=0.09737827715355801,5=0.07116104868913853,0=0.06401089547156959,2=0.06332992849846777,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
4=0.3228617289612476,10=0.09309791332263241,3=0.07383627608346709,11=0.07016739279981656,7=0.06856225636321943,2=0.06305893143774367,5=0.05159367117633569,8=0.04723687227700069,0=0.043567988993350175,9=0.04219215776198123,1=0.041504242146296756,6=0.041504242146296756,12=0.04081632653061228,
3=0.22666378565254963,1=0.18280034572169396,5=0.09312878133102843,12=0.07411408815903188,10=0.06439066551426093,7=0.05574762316335343,11=0.055531547104580734,0=0.0494814174589455,2=0.040622299049265294,9=0.039757994814174545,4=0.03932584269662917,6=0.03932584269662917,8=0.03910976663785648,
4=0.3362644520436411,12=0.29425175052922986,6=0.04347826086956526,0=0.04087282201595834,1=0.03859306301905229,8=0.03631330402214625,9=0.032242305813385455,2=0.03028822667318027,5=0.029962546816479405,7=0.02963686695977854,11=0.029474027031428107,3=0.029474027031428103,10=0.02914834717472724,
9=0.33029257981977966,2=0.2111469573923684,6=0.07231060184670157,4=0.06663700077872961,11=0.06619201245967297,8=0.05907219935476698,10=0.033485371009011035,0=0.03192791189231285,3=0.030592946935142976,7=0.02981421737679388,5=0.02558682834575594,12=0.021915674713538783,1=0.021025698075425533,
12=0.3181549379065639,1=0.07865168539325834,0=0.06505026611472496,6=0.05470136014192784,2=0.054405677114133646,10=0.054405677114133646,11=0.054109994086339444,3=0.05381431105854524,4=0.053814311058545235,5=0.05351862803075104,7=0.05351862803075104,8=0.05322294500295684,9=0.05263157894736843,
0=0.16565831172572723,10=0.11696917314894824,4=0.08643042350907512,11=0.08441371362719666,7=0.08268510515701516,3=0.08095649668683366,5=0.0662633246902909,8=0.054739268222414206,2=0.05329876116392963,9=0.053010659752232694,6=0.052434456928838864,1=0.051570152693748116,12=0.05157015269374811,
8=0.5724623881165491,4=0.0874119215387545,1=0.06579699104932392,9=0.038659302989906635,10=0.03808798324128732,0=0.03456484479146824,11=0.029422967053894467,3=0.0280898876404494,7=0.024852409064939976,12=0.02380498952580458,5=0.021995810321843435,2=0.0177109122071986,6=0.01713959245857929,
11=0.18234349919743154,10=0.12006420545746375,3=0.09245585874799345,7=0.07640449438202235,5=0.0664526484751203,0=0.06035313001605125,2=0.059069020866773556,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
5=0.17783059636992213,3=0.1650821089023336,1=0.1501728608470182,0=0.08491789109766627,10=0.06784788245462395,7=0.052722558340535804,11=0.05272255834053579,12=0.052506482281763106,4=0.039541918755401854,6=0.03932584269662917,9=0.03932584269662917,2=0.03910976663785649,8=0.038893690579083796,
