10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
8=0.12665985699693572,9=0.11746680286006127,2=0.11610486891385767,12=0.07422540006809664,3=0.07320394960844394,5=0.06741573033707861,1=0.060946544092611465,7=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1280217909431393,2=0.11950970377936672,9=0.11031664964249234,3=0.07797071842015656,12=0.07490636704119845,5=0.06503234593122229,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
10=0.2942155638784854,9=0.11860174781523102,7=0.11256762380357871,8=0.07594673325010402,2=0.06429463171036204,5=0.0549313358302122,12=0.04494382022471909,3=0.042863087806908055,4=0.04161464835622141,6=0.03828547648772372,11=0.037453183520599294,1=0.03724511027881818,0=0.03703703703703708,
5=0.10914927768860352,12=0.10032102728731937,1=0.07343499197431777,2=0.07263242375601921,8=0.07263242375601921,3=0.07182985553772066,0=0.07142857142857138,4=0.07142857142857138,6=0.07142857142857138,7=0.07142857142857138,9=0.07142857142857138,10=0.07142857142857138,11=0.07142857142857138,
0=0.23382933495293065,7=0.08958396598846032,10=0.07227452171272392,4=0.06923777710294564,11=0.06802307925903432,1=0.06134224111752206,12=0.060431217734588545,3=0.05830549650774371,8=0.05769814758578804,5=0.057698147585788034,9=0.057394473124810184,2=0.05709079866383239,6=0.057090798663832376,
4=0.4882022471910112,10=0.13249063670411984,1=0.10739700374531823,12=0.06226591760299625,6=0.043258426966292104,2=0.026310861423220956,8=0.025374531835205976,9=0.024063670411985007,3=0.020318352059925077,5=0.0193820224719101,0=0.017134831460674155,7=0.016947565543071155,11=0.01685393258426966,
0=0.33835283215568124,6=0.18811537124985495,4=0.15162747596432277,8=0.04841885787096022,2=0.04146878257847789,9=0.03718290281478045,12=0.03683539905015633,5=0.033939534344955356,7=0.026873624464265004,11=0.026526120699640877,3=0.025715278582184607,1=0.02258774470056756,10=0.022356075524151482,
2=0.10719708472517465,8=0.10658973580321889,4=0.09960522320072876,9=0.09687215305192831,12=0.0959611296689948,5=0.08685089583965985,3=0.07257819617370183,6=0.06103856665654422,1=0.055876100819921046,7=0.054661402976009715,11=0.054357728515031886,0=0.05435772851503187,10=0.05405405405405404,
4=0.1860465116279072,8=0.10321400574862827,2=0.09041024301019084,12=0.0828325058792789,9=0.08204860203815008,5=0.0799581917951399,6=0.07499346746799067,3=0.05983799320616676,1=0.04912464071073954,10=0.04912464071073954,7=0.04860203814998699,11=0.047034230467729345,0=0.04677292918735307,
0=0.2871910112359553,8=0.09393258426966286,2=0.08719101123595506,9=0.08629213483146063,12=0.07550561797752808,5=0.0685393258426966,3=0.05101123595505619,11=0.04516853932584272,1=0.042696629213483175,7=0.04179775280898879,4=0.040449438202247216,6=0.04022471910112362,10=0.04000000000000003,
8=0.12487961476725508,2=0.10754414125200631,12=0.09951845906902074,5=0.09855537720706246,9=0.09823434991974309,3=0.06934189406099507,1=0.058426966292134716,7=0.05746388443017645,10=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,11=0.05714285714285703,
8=0.12199036918138026,2=0.10850722311396462,9=0.10048154093097901,12=0.09919743178170135,5=0.09566613162118766,3=0.07158908507223104,1=0.059069020866773556,6=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
8=0.11813804173354725,9=0.11043338683788109,2=0.10690208667736743,12=0.10304975922953441,5=0.08828250401284095,3=0.0709470304975922,1=0.058426966292134716,6=0.05746388443017645,7=0.05746388443017645,10=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,11=0.05714285714285703,
0=0.28516853932584313,8=0.10202247191011232,2=0.08539325842696623,9=0.0849438202247191,12=0.07662921348314604,5=0.06292134831460673,3=0.053033707865168554,11=0.04494382022471913,1=0.04202247191011239,7=0.04179775280898879,6=0.04089887640449441,4=0.04022471910112362,10=0.04000000000000003,
8=0.12423756019261621,9=0.10914927768860343,2=0.10593900481540922,12=0.10144462279293724,5=0.08860353130016037,3=0.06934189406099507,1=0.05810593900481529,0=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
12=0.20444553004396673,9=0.13458720078163164,3=0.10087933561309237,5=0.09794821690278459,8=0.07865168539325847,2=0.06985832926233515,6=0.046165119687347406,10=0.046165119687347406,1=0.04494382022471917,7=0.04445530043966789,0=0.043966780654616594,4=0.043966780654616594,11=0.043966780654616594,
10=0.33090393764551057,1=0.1307824678611195,11=0.10831055774876004,12=0.0850288490737929,7=0.07379289401761314,5=0.06549245875088572,6=0.05294058103046866,3=0.03370786516853934,4=0.024698856159530328,9=0.02449640651887843,8=0.024293956878226552,2=0.0241927320579006,0=0.021358437088774176,
6=0.5304185829888803,4=0.0796995983000525,7=0.06549455667462309,11=0.060487861675496385,10=0.05548116667636963,12=0.04278977702742044,5=0.04005355999301396,1=0.03533795191244109,9=0.025149909763055266,3=0.02090004075216862,2=0.016883041276125076,8=0.01571869360190955,0=0.011585259358444445,
1=0.19779962546816476,3=0.1580056179775281,5=0.09854868913857678,8=0.06647940074906374,7=0.06484082397003746,9=0.06413857677902624,2=0.06296816479400749,12=0.055243445692883905,11=0.05196629213483146,0=0.04939138576779025,6=0.04541198501872654,10=0.043539325842696576,4=0.041666666666666616,
11=0.1847882454624025,1=0.14848746758859105,5=0.11426101987899723,7=0.10458081244598089,12=0.07951598962834909,3=0.06914433880726008,8=0.054105445116681,2=0.05393258426966288,9=0.04701815038893686,10=0.04217804667242864,0=0.03595505617977522,6=0.03336214347450297,4=0.03267070008643038,
5=0.30121594582114825,7=0.1312913652454979,1=0.1294443589348931,3=0.09342773587809754,11=0.04586732338002159,8=0.04571340618747119,2=0.04525165460981996,0=0.042635062336463025,9=0.04217331075881179,12=0.03509311990149304,6=0.030013852547329592,10=0.029706018162228776,4=0.028166846236724705,
7=0.20224719101123595,11=0.1506505026611472,12=0.11117681845062093,5=0.10733293908929627,1=0.09107037256061501,3=0.07037256061502069,8=0.053666469544648085,2=0.04878769958604373,9=0.04849201655824955,0=0.031933767001774076,6=0.02927261975162625,10=0.028089887640449427,4=0.02690715552927262,
10=0.28273748723186914,5=0.08192032686414703,2=0.0806945863125638,3=0.08069458631256378,8=0.07926455566905001,9=0.06782431052093965,4=0.06700715015321752,6=0.06455566905005101,12=0.04535240040858011,1=0.038406537282941716,7=0.03758937691521953,11=0.037385086823289004,0=0.036567926455566835,
5=0.157865168539326,8=0.1179775280898876,3=0.11207865168539317,2=0.1039325842696629,9=0.08848314606741568,12=0.06264044943820218,1=0.054213483146067366,11=0.051404494382022395,7=0.05112359550561789,0=0.05028089887640441,4=0.04999999999999991,6=0.04999999999999991,10=0.04999999999999991,
3=0.18036664695446475,8=0.11620342992312234,2=0.10644589000591362,9=0.09461856889414545,12=0.06623299822590178,5=0.06298048492016556,1=0.05647545830869305,11=0.05322294500295684,6=0.052927261975162634,0=0.05263157894736843,4=0.05263157894736843,7=0.05263157894736843,10=0.05263157894736843,
7=0.23375671714704435,3=0.09721543722520769,8=0.09574987787005376,2=0.08939912066438696,9=0.08646800195407918,5=0.05935515388373231,11=0.05715681485100151,12=0.05642403517342459,0=0.04787493893502693,1=0.045188080117244823,6=0.043966780654616594,10=0.04396678065461658,4=0.04347826086956529,
8=0.1232833957553059,3=0.12297128589263417,2=0.11610486891385763,9=0.10736579275905114,12=0.07084893882646681,5=0.06523096129837691,1=0.05961298377028706,11=0.05617977528089878,7=0.056179775280898764,0=0.05555555555555545,4=0.05555555555555545,6=0.05555555555555545,10=0.05555555555555545,
7=0.198709945900957,12=0.12567623803578867,1=0.08281315022888065,3=0.08052434456928838,8=0.0803162713275073,10=0.07324178110694962,2=0.07303370786516855,9=0.0686641697877653,11=0.04910528506034125,5=0.04785684560965462,0=0.04265501456512694,6=0.040158135663753675,4=0.03724511027881818,
0=0.19344063164287884,11=0.15654418463407221,2=0.11767385362890984,1=0.10355299119344051,3=0.09413908290312781,10=0.07910719708472516,7=0.0479805648344974,12=0.040540540540540536,8=0.0391740054661403,9=0.03628909808685089,5=0.03355602793805039,4=0.0296082599453386,6=0.028393562101427273,
4=0.5709827001961837,11=0.0725878366327804,10=0.0659889423934367,0=0.05412876761191358,1=0.04485464597824142,6=0.039325842696629164,2=0.02630640271089707,8=0.025860531478508975,9=0.025771357232031347,12=0.020420902443374325,3=0.020153379703941474,5=0.01756732655609057,7=0.01605136436597107,
2=0.2247191011235955,7=0.13399916770703282,1=0.12692467748647512,9=0.08676654182272157,10=0.07677902621722844,12=0.06013316687473992,8=0.05076987099459007,5=0.04369538077403247,3=0.042863087806908055,0=0.039117769454848156,6=0.03828547648772371,11=0.0380774032459426,4=0.03786933000416151,
1=0.15000000000000022,12=0.11432584269662924,5=0.09634831460674151,8=0.09382022471910116,9=0.09297752808988767,2=0.07808988764044938,3=0.06825842696629211,11=0.0516853932584269,10=0.051404494382022395,0=0.0511235955056179,7=0.05084269662921341,6=0.050842696629213396,4=0.05028089887640441,
0=0.17767790262172287,12=0.16554307116104883,11=0.15475655430711613,2=0.1435205992509363,4=0.06172284644194757,7=0.05003745318352062,8=0.0462921348314607,9=0.045992509363295915,5=0.032209737827715385,3=0.031310861423220995,10=0.031161048689138594,6=0.030561797752809004,1=0.029213483146067427,
2=0.25781961737017906,8=0.09049498937139384,9=0.08472517461281504,12=0.06316428788338901,3=0.06255693896143338,5=0.0601275432736107,11=0.05496507743698755,1=0.05466140297600971,4=0.054357728515031886,6=0.054357728515031886,7=0.054357728515031886,10=0.054357728515031886,0=0.05405405405405404,
0=0.19639513108614234,11=0.1851591760299625,8=0.09691011235955055,2=0.08941947565543072,9=0.07303370786516855,3=0.052434456928838954,12=0.04939138576779024,5=0.045411985018726536,7=0.04377340823970032,6=0.0426029962546816,1=0.04190074906367036,4=0.04190074906367036,10=0.041666666666666616,
8=0.1270003404834866,9=0.11746680286006127,2=0.1157643854273068,3=0.07456588355464755,12=0.07422540006809664,5=0.066053796390875,0=0.060946544092611465,1=0.060946544092611465,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
10=0.23517632662142612,11=0.12448548225609068,0=0.10412726665925019,4=0.09689620647458008,1=0.09656246523528758,7=0.0859939926576928,9=0.052619868728445915,12=0.04750250305929472,5=0.03626654800311495,2=0.03337412392924688,6=0.03070419401490713,8=0.030036711536322192,3=0.02625431082434088,
4=0.55024077046549,1=0.07330123060460132,3=0.07298020331728187,6=0.0711610486891385,9=0.03670411985018723,2=0.030711610486891347,8=0.030604601391118206,5=0.026217228464419446,12=0.0239700374531835,10=0.021615837346174394,7=0.02118780096308184,0=0.02075976457998928,11=0.020545746388442993,
2=0.20623414280536426,12=0.1815875317143893,5=0.13773106197897791,1=0.09695541862993844,7=0.08608191373686118,11=0.040956868430590765,9=0.04023196810438562,8=0.03950706777818047,3=0.036063791228706024,0=0.03570134106560345,4=0.033164189923885444,6=0.033164189923885444,10=0.032620514679231584,
11=0.19354838709677416,0=0.15875317143892712,1=0.1326567596955418,3=0.11054729974628494,7=0.06959043131569413,2=0.05309894889452698,8=0.05019934758970641,9=0.04766219644798837,5=0.042225444001449765,12=0.03860094237042404,10=0.03515766582094959,6=0.03461399057629573,4=0.03334541500543673,
1=0.19153383851580888,9=0.18552390906715463,3=0.09354585837470612,2=0.06924483929971265,8=0.06715442905670246,5=0.05800888424353286,12=0.053566762477136196,10=0.047818134308858166,6=0.047034230467729345,7=0.047034230467729345,0=0.0465116279069768,4=0.0465116279069768,11=0.0465116279069768,
1=0.18343349882414445,10=0.13587666579566254,3=0.10452051215050967,9=0.07211915338385166,8=0.07133524954272284,2=0.070551345701594,12=0.061405800888424414,5=0.05931539064541422,4=0.05330546119675992,6=0.0475568330284819,7=0.04729553174810562,11=0.04677292918735307,0=0.0465116279069768,
1=0.20138288677614485,3=0.11149524632670689,2=0.08700662633246892,8=0.08182080092192445,9=0.07433016421780456,5=0.0682800345721693,12=0.06222990492653406,10=0.053874963987323464,6=0.052434456928838864,11=0.052434456928838864,0=0.051570152693748116,4=0.051570152693748116,7=0.05157015269374811,
3=0.1797752808988762,9=0.10995184590690198,8=0.10486891385767777,2=0.08962011771000525,5=0.08186195826645255,1=0.06768325307651143,12=0.061797752808988686,0=0.05350454788657029,7=0.05243445692883888,10=0.04975922953451039,4=0.049759229534510376,11=0.049759229534510376,6=0.04922418405564465,
11=0.19282714788332764,4=0.15582794234479627,10=0.1175802973555782,0=0.08784473953013278,5=0.08478038815117463,3=0.06673476336397681,2=0.06491885143570535,7=0.05288843491090682,12=0.04641924866643966,8=0.0400635569174895,9=0.032118942231301774,6=0.030757008285098163,1=0.027238678924072172,
5=0.15812551383940804,8=0.10441216771718281,3=0.10194573855850919,9=0.0920800219238148,2=0.09098383118662653,10=0.07043025486434644,1=0.0674157303370787,12=0.061660728966840266,4=0.052069060016442896,0=0.051795012332145826,11=0.05042477391066049,7=0.04987667854206635,6=0.048780487804878085,
11=0.27181097157964323,0=0.1178122934567085,3=0.09963648380700589,5=0.09963648380700586,7=0.07452081956378045,8=0.06824190350297413,9=0.05204890945142094,2=0.05105750165234627,1=0.040152015862524724,12=0.036351619299405086,10=0.029742233972240517,6=0.029576999339061404,4=0.02941176470588229,
5=0.12417170844137117,8=0.11351195620858529,3=0.11178334773840377,9=0.10141169691731475,2=0.09910688562373947,1=0.06914433880726006,12=0.06424661480841247,7=0.057044079515989554,11=0.05272255834053577,4=0.05214635551714194,6=0.051570152693748116,0=0.05157015269374811,10=0.05157015269374811,
9=0.22170457659632775,3=0.11647026582625376,8=0.08413263907919984,5=0.08002192381474382,2=0.07865168539325848,1=0.06714168265278163,12=0.055631679912304784,7=0.04987667854206635,11=0.04960263085776929,0=0.04932858317347222,4=0.04932858317347222,6=0.04905453548917515,10=0.04905453548917515,
2=0.12980484920165575,8=0.12182140745121225,1=0.1129509166173862,9=0.10821998817267889,5=0.0718509757539916,3=0.06948551153163804,12=0.0685984624482554,6=0.05322294500295684,10=0.05322294500295684,11=0.052927261975162634,0=0.05263157894736843,4=0.05263157894736843,7=0.05263157894736843,
5=0.11679479597871079,3=0.11235955056179778,8=0.1099940863394441,2=0.09905381431105849,9=0.09609698403311649,1=0.08456534594914247,12=0.06416321703134235,11=0.05322294500295682,0=0.052927261975162634,6=0.052927261975162634,4=0.05263157894736843,7=0.05263157894736843,10=0.05263157894736843,
11=0.19483146067415727,5=0.14471910112359554,12=0.09775280898876401,2=0.08067415730337078,8=0.07617977528089884,9=0.07258426966292132,7=0.061348314606741575,0=0.053258426966292155,1=0.04831460674157305,3=0.04741573033707867,10=0.04157303370786519,4=0.041123595505618005,6=0.04022471910112362,
10=0.15682524503944537,5=0.15515180492469513,9=0.08773607458761655,8=0.08773607458761654,4=0.08725794884054502,2=0.08295481711690177,12=0.05378914654554147,6=0.052354769304327024,3=0.052115706430791296,1=0.051876643557255527,11=0.04446569447764756,7=0.043987568730576077,0=0.04374850585704033,
2=0.12557832121612672,8=0.12095175148711157,9=0.10178453403833428,5=0.08195637805684057,12=0.07567746199603426,3=0.07369464639788488,1=0.06675479180436208,6=0.059153998678122814,0=0.05915399867812281,4=0.05882352941176458,7=0.05882352941176458,10=0.05882352941176458,11=0.05882352941176458,
8=0.11691466747646523,9=0.11418159732766478,2=0.11084117825690866,0=0.08017005769814754,5=0.07956270877619188,11=0.07045247494685694,7=0.06802307925903432,12=0.0680230792590343,3=0.06529000911023385,1=0.06286061342241117,10=0.05496507743698755,4=0.05466140297600971,6=0.05405405405405404,
7=0.15612063867533973,8=0.10881135422826724,9=0.10319337670017736,2=0.10230632761679478,5=0.07628622117090468,3=0.0662329982259018,12=0.06534594914251918,1=0.05736250739207567,4=0.05322294500295684,11=0.05322294500295684,0=0.05263157894736843,6=0.05263157894736843,10=0.05263157894736843,
8=0.12392597488433561,2=0.12062128222075334,9=0.11335095836087228,5=0.08294778585591527,12=0.07005948446794436,3=0.06873760740251145,1=0.06609385327164562,10=0.059484467944481034,4=0.05915399867812281,11=0.05915399867812281,0=0.05882352941176458,6=0.05882352941176458,7=0.05882352941176458,
9=0.16235955056179774,10=0.10112359550561797,12=0.09662921348314603,8=0.09606741573033704,2=0.08792134831460673,5=0.073876404494382,1=0.06432584269662917,3=0.061797752808988735,11=0.05224719101123588,7=0.05196629213483139,0=0.051685393258426894,4=0.04999999999999991,6=0.04999999999999991,
8=0.13086582947785838,2=0.11004626569729006,9=0.10806345009914066,5=0.08426966292134819,3=0.07501652346331779,12=0.0717118307997355,1=0.06642432253800384,0=0.05948446794448104,4=0.05882352941176458,6=0.05882352941176458,7=0.05882352941176458,10=0.05882352941176458,11=0.05882352941176458,
9=0.23619411905331106,7=0.1417642840066937,1=0.09610327516136741,5=0.06215634711929237,12=0.06143915849868517,8=0.06096103275161369,2=0.06072196987807796,3=0.05665790102797037,0=0.04613913459239774,11=0.04566100884532626,6=0.044943820224719044,10=0.04470475735118329,4=0.04255319148936164,
1=0.18214074512123,2=0.09284447072738021,8=0.09254878769958604,5=0.09077468953282074,9=0.08486102897693665,3=0.07214665878178586,12=0.06741573033707858,6=0.05322294500295682,7=0.05322294500295682,0=0.052927261975162634,4=0.05263157894736843,10=0.05263157894736843,11=0.05263157894736843,
10=0.3306067415730337,1=0.14552808988764032,11=0.09195505617977533,3=0.08368539325842703,5=0.08053932584269669,0=0.06507865168539331,12=0.04350561797752812,9=0.02813483146067418,7=0.027325842696629233,8=0.027235955056179796,2=0.027146067415730356,6=0.02588764044943822,4=0.02337078651685395,
6=0.511512249032971,11=0.11733284214404131,4=0.09694848652299383,10=0.053478234174494974,1=0.03917234604285626,7=0.034321851783631105,0=0.033830662491557674,12=0.024927856572726722,3=0.023392890034997244,8=0.0173758212070977,2=0.01651623994596919,9=0.016332043961441653,5=0.014858476085221353,
1=0.2408879144971223,3=0.10578240613866813,8=0.0844066867634969,2=0.0783776377089614,9=0.06988215949575231,5=0.06330501507262268,12=0.05837215675527546,6=0.051795012332145826,7=0.05015072622636342,10=0.05015072622636342,0=0.04932858317347222,4=0.048780487804878085,11=0.048780487804878085,
11=0.2983066940971673,1=0.1379965184364615,3=0.10460515904415256,0=0.08862161734451655,7=0.06868175344200034,2=0.04541857888906469,8=0.04462731444848864,9=0.04241177401487573,12=0.039879727805032406,5=0.03639816426649783,6=0.03418262383288492,10=0.030542807406235134,4=0.028327266972622223,
12=0.2746326707000866,1=0.19144338807260144,3=0.07929991356957639,8=0.05488331892826266,2=0.05401901469317195,9=0.05142610198789969,5=0.04991356957649087,6=0.04969749351771818,10=0.03954191875540186,7=0.03932584269662917,0=0.03867761452031111,11=0.03867761452031111,4=0.03846153846153842,
11=0.27874403570878853,7=0.13883330768046792,1=0.12929044174234253,3=0.09773741726950905,0=0.07757426504540556,2=0.043866399876866274,8=0.04248114514391261,9=0.03971063567800527,5=0.03416961674619061,12=0.03293827920578734,6=0.02893643219947673,10=0.028320763429275097,4=0.027397260273972667,
7=0.15286124902012038,3=0.1092239351972826,8=0.09119414685131967,2=0.0909328455709434,5=0.08675202508492301,9=0.0828325058792789,11=0.06637052521557363,1=0.06375751241181088,0=0.057224980402404035,12=0.057224980402404035,10=0.04807943558923444,6=0.047034230467729345,4=0.0465116279069768,
10=0.2676200204290094,8=0.17119509703779362,3=0.12216547497446378,2=0.058018386108273694,9=0.05352400408580179,1=0.04841675178753828,5=0.04739530132788555,12=0.04269662921348308,4=0.040858018386108204,6=0.03758937691521954,7=0.037385086823289,0=0.03656792645556683,11=0.03656792645556683,
8=0.23274478330658102,3=0.10165864098448356,7=0.07597645799892982,2=0.07463884430176557,9=0.07223113964686989,5=0.06634563937934719,1=0.06447298020331722,11=0.06046013911182445,12=0.05537720706260028,0=0.05243445692883889,10=0.04815409309791325,6=0.0478865703584804,4=0.04761904761904755,
8=0.18243642814902417,3=0.11176818450620933,2=0.09018332347723237,9=0.0887049083382613,5=0.0756948551153163,1=0.07273802483737425,12=0.06150206978119449,10=0.05322294500295684,0=0.052927261975162634,11=0.052927261975162634,4=0.05263157894736843,6=0.05263157894736843,7=0.05263157894736843,
3=0.19684528954191877,7=0.12921348314606731,12=0.09831460674157294,9=0.09788245462402761,2=0.08664649956784781,8=0.07821953327571299,11=0.059636992221261835,0=0.047752808988763995,5=0.04515989628349175,1=0.042134831460674115,10=0.039757994814174545,6=0.03932584269662917,4=0.03910976663785649,
4=0.523501872659176,10=0.14316479400749063,3=0.055337078651685384,8=0.03445692883895128,6=0.03370786516853929,2=0.03239700374531832,12=0.03202247191011234,9=0.03192883895131083,5=0.02799625468164791,1=0.023408239700374502,7=0.023033707865168507,0=0.020692883895131076,11=0.018352059925093624,
12=0.45486245641224343,4=0.07380860131731885,8=0.06334753971328942,2=0.05831073227431233,9=0.05114296784192173,6=0.04455637349864393,5=0.041069352963967416,3=0.0391321193335916,1=0.03506392870980238,10=0.034870205346764785,11=0.034676481983727206,7=0.0346764819837272,0=0.03448275862068962,
8=0.12359550561797755,10=0.1120474406991262,2=0.1073657927590512,9=0.09675405742821466,12=0.08520599250936316,3=0.07084893882646683,1=0.06710362047440685,5=0.05774032459425706,0=0.05649188514357044,4=0.05586766541822711,7=0.05586766541822711,6=0.05555555555555545,11=0.05555555555555545,
12=0.19867211440245142,8=0.10929519918283967,2=0.09652706843718079,9=0.08375893769152203,5=0.06562819203268652,7=0.06460674157303375,0=0.0633299284984679,3=0.05898876404494388,10=0.05847803881511751,1=0.052093973442288076,11=0.05056179775280903,4=0.04928498467824312,6=0.04877425944841676,
8=0.11509262071059821,2=0.11084117825690855,12=0.10233829334952929,9=0.1017309444275736,5=0.08593987245672635,7=0.07197084725174607,3=0.06954145156392348,11=0.06407531126632253,0=0.05800182204676588,1=0.05557242635894323,6=0.055268751897965374,4=0.05496507743698753,10=0.054661402976009715,
12=0.21374444734779213,8=0.10974653775803511,2=0.10269140318787574,9=0.09746537758035026,5=0.07211915338385166,7=0.0585314868042854,3=0.0564410765612752,1=0.049647243271492086,10=0.04834073686961072,11=0.04834073686961072,0=0.047818134308858166,4=0.047818134308858166,6=0.04729553174810562,
8=0.11856889414547603,2=0.10260201064458896,12=0.10201064458900058,9=0.10082791247782373,5=0.09343583678296857,7=0.07273802483737427,3=0.06593731519810757,0=0.06505026611472495,11=0.06150206978119451,1=0.056771141336487266,10=0.054109994086339444,4=0.05351862803075104,6=0.052927261975162634,
8=0.1287319422150881,2=0.11171749598715881,12=0.10016051364365963,9=0.09855537720706245,5=0.08924558587479922,3=0.06869983948635623,1=0.05906902086677356,0=0.05778491171749587,4=0.05746388443017645,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.12102728731942201,2=0.1113964686998394,9=0.10304975922953441,12=0.10272873194221498,5=0.09245585874799343,3=0.06548956661316202,1=0.05971107544141241,11=0.0581059390048153,7=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,
8=0.1191011235955055,2=0.11043338683788109,9=0.10497592295345091,12=0.10016051364365963,5=0.09117174959871577,3=0.06966292134831448,1=0.06035313001605126,7=0.05778491171749587,0=0.05746388443017645,11=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,
10=0.3661332425377369,11=0.17080921575303587,1=0.11122460560662803,3=0.07002610373396885,7=0.05050505050505049,2=0.032005447735784814,8=0.03064351378958118,6=0.030189535807513327,5=0.03007604131199635,4=0.029508568834411518,9=0.02905459085234365,12=0.02667120644648733,0=0.023152877085461324,
6=0.5884831460674159,4=0.08503575076608784,11=0.060201736465781405,10=0.05458375893769152,12=0.03990040858018385,1=0.03549540347293155,7=0.03370786516853933,3=0.024578651685393253,9=0.017683861082737496,2=0.017620020429009207,8=0.016215526046986742,5=0.013470377936670082,0=0.01302349336057202,
11=0.18896833503575083,1=0.15812053115423894,3=0.12829417773237992,7=0.11460674157303372,8=0.05822267620020425,9=0.054749744637385044,2=0.05372829417773231,12=0.045760980592441214,0=0.04351378958120525,5=0.04208375893769147,6=0.038202247191011174,10=0.03738508682328901,4=0.036363636363636286,
3=0.1714203399596656,9=0.1587438778450012,8=0.09795447997695175,2=0.0878709305675597,12=0.06568712186689707,5=0.055603572457504975,1=0.053874963987323464,0=0.05157015269374811,4=0.05157015269374811,6=0.05157015269374811,11=0.05157015269374811,7=0.05128205128205119,10=0.05128205128205119,
11=0.20541630653990167,8=0.10400460962258704,2=0.10285220397579938,9=0.10169979832901176,3=0.06251800633823096,12=0.060789397868049475,5=0.054163065399020376,1=0.051570152693748116,7=0.051570152693748116,4=0.05157015269374811,0=0.05128205128205119,6=0.05128205128205119,10=0.05128205128205119,
5=0.13264669163545578,2=0.11485642946317101,9=0.11485642946317101,8=0.11048689138576775,3=0.0677278401997502,12=0.06741573033707855,1=0.05649188514357044,7=0.056491885143570425,10=0.056179775280898764,0=0.05586766541822711,11=0.05586766541822711,4=0.05555555555555545,6=0.05555555555555545,
9=0.22824081838001026,10=0.2205265805802451,11=0.13600536642629554,7=0.08334730840181115,5=0.048800939124601726,2=0.044943820224719114,8=0.0447761194029851,12=0.03387556599027339,3=0.03354016434680532,4=0.03337246352507129,0=0.03136005366426299,6=0.03085695119906091,1=0.030353848733858838,
9=0.12455858747993562,8=0.12263242375601914,2=0.10593900481540919,5=0.10497592295345091,3=0.07094703049759218,12=0.06966292134831448,0=0.05746388443017645,1=0.05746388443017645,7=0.05746388443017645,11=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,
9=0.1300160513643658,8=0.12295345104333849,2=0.10465489566613147,5=0.10465489566613147,12=0.06966292134831449,3=0.06709470304975913,7=0.05778491171749587,6=0.05746388443017645,0=0.05714285714285703,1=0.05714285714285703,4=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.16305199895479508,3=0.15730337078651704,12=0.10739482623464867,8=0.0859681212437942,5=0.07969689051476363,2=0.07682257643062458,6=0.04886333943036326,10=0.04729553174810562,7=0.047034230467729345,0=0.04677292918735307,4=0.04677292918735307,1=0.0465116279069768,11=0.0465116279069768,
10=0.3399867812293453,12=0.2132187706543288,7=0.08711169861202896,5=0.05551883674818236,4=0.053271645736946385,1=0.0425644415069398,6=0.04018506278916059,11=0.0351619299405155,0=0.028816920026437508,3=0.027098479841374732,9=0.026173165895571688,8=0.02564441506939852,2=0.025247851949768647,
6=0.4499039413168778,5=0.1411189381149212,4=0.12895150491936902,1=0.06520346975606922,10=0.055772253594923514,3=0.03347499563369626,7=0.031146300285265213,8=0.01781451941549749,2=0.01769808464807594,12=0.01600978052046343,9=0.015427606683355665,11=0.01496186761366946,0=0.012516737497816866,
5=0.2187990817929203,11=0.19209858644436403,10=0.16274012323305556,1=0.09496194273287419,3=0.06922798115259146,7=0.05376344086021501,2=0.036124199589223124,8=0.03491603237888121,12=0.032620514679231584,9=0.0323788812371632,0=0.02549232813821431,4=0.02416334420683821,6=0.022713543554427916,
5=0.25924116593388696,10=0.1911740758834066,1=0.09216739944634424,7=0.08044292460511324,3=0.05422569614069374,2=0.05064321771698424,9=0.04706073929327474,8=0.0457580198664713,12=0.04233838137111222,11=0.03957010258915489,4=0.033056505455137615,0=0.03289366552678717,6=0.0314281061716333,
